Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
25.039,5.59,1.2e-06,9.31e-05,-0.000164307,0.00025859200000000003,2.529,0.000102251,0.0002511111130797214,-7.45e-06,0.00030160942997248794,-8.680323780204241e-05,0.0002583069854244453
25.101,5.6116699999999975,7.559999999999998e-07,9.34e-05,-0.000163461,0.000257657,2.591,9.940000000000003e-05,0.00025066146828218853,-7.44e-06,0.00030104796283935494,-8.67695908469891e-05,0.00025736287638161747
25.165,5.63333,3.38e-07,9.38e-05,-0.000162588,0.00025672900000000003,2.655,9.67e-05,0.0002501977237245423,-7.43e-06,0.00030046890832092815,-8.673478284811679e-05,0.0002563919927119322
25.222,5.655,-1.72e-07,9.41e-05,-0.000161811,0.000255764,2.712,9.43e-05,0.0002497850474376547,-7.43e-06,0.0002999536362877488,-8.67037172740523e-05,0.00025553044239835185
25.29,5.67667,-5.78e-07,9.45e-05,-0.000160884,0.000254816,2.78,9.17e-05,0.0002492931584115066,-7.42e-06,0.00029933947819919793,-8.666657686308315e-05,0.00025450649517134294
25.336,5.69833,-1.39e-06,9.48e-05,-0.000160256,0.000253636,2.826,8.98e-05,0.0002489606730318422,-7.42e-06,0.0002989243590032116,-8.664140328753787e-05,0.00025381620731929956
25.405,5.72,-1.72e-06,9.52e-05,-0.000159315,0.000252762,2.895,8.73e-05,0.0002484623429237665,-7.41e-06,0.0002983021955364801,-8.660356851770492e-05,0.00025278437472774453
25.467,5.74167,-2.06e-06,9.55e-05,-0.00015847,0.000251927,2.957,8.52e-05,0.0002480149752662718,-7.400000000000001e-06,0.00029774367738955574,-8.656949590815963e-05,0.0002518608992117316
25.54,5.7633300000000025,-2.49e-06,9.59e-05,-0.000157474,0.000250917,3.03,8.28e-05,0.00024748872987464675,-7.400000000000001e-06,0.00029708670684977317,-8.652928577480314e-05,0.0002507780367068304
25.607,5.785,-3.15e-06,9.63e-05,-0.00015656,0.000249719,3.097,8.06e-05,0.0002470062075131073,-7.39e-06,0.00029648434235670447,-8.649229266688413e-05,0.00024978840991305085
25.672,5.80667,-3.63e-06,9.67e-05,-0.000155674,0.000248724,3.162,7.87e-05,0.00024653851856041133,-7.38e-06,0.00029590051524055745,-8.645632342469284e-05,0.00024883218962946273
25.755,5.82833,-4.06e-06,9.71e-05,-0.000154542,0.000247631,3.245,7.63e-05,0.00024594193081044387,-7.37e-06,0.00029515580910721966,-8.641027837062028e-05,0.00024761669371155146
25.824,5.85,-4.41e-06,9.75e-05,-0.0001536,0.000246732,3.314,7.45e-05,0.00024544649727309734,-7.37e-06,0.0002945373955414068,-8.637190169801792e-05,0.0002466109285456739
25.901,5.87167,-4.97e-06,9.8e-05,-0.00015255,0.00024556,3.391,7.240000000000001e-05,0.0002448941846489277,-7.36e-06,0.00029384800985573557,-8.632897025679418e-05,0.0002454935886608165
25.968000000000004,5.8933300000000015,-5.23e-06,9.84e-05,-0.000151636,0.000244764,3.458,7.08e-05,0.000244414083497309,-7.35e-06,0.00029324877929520115,-8.62915239731975e-05,0.00024452567156661823
26.044,5.915,-5.79e-06,9.88e-05,-0.000150599,0.000243593,3.534,6.890000000000001e-05,0.00024387003453122291,-7.35e-06,0.0002925697582579949,-8.624894582935794e-05,0.00024343258563340345
26.109,5.93667,-6.19e-06,9.92e-05,-0.000149713,0.000242681,3.599,6.74e-05,0.00024340518757587186,-7.34e-06,0.0002919896093302723,-8.621244450886713e-05,0.00024250179198732815
26.187,5.95833,-6.82e-06,9.96e-05,-0.000148648,0.000241425,3.677,6.57e-05,0.00024284792852453723,-7.33e-06,0.0002912941516917645,-8.616853851806016e-05,0.00024138979856320474
26.256,5.98,-7.46e-06,0.0001,-0.000147707,0.000240243,3.746,6.409999999999999e-05,0.00024235547520047585,-7.32e-06,0.00029067959460621416,-8.612960367572578e-05,0.0002404106131677533
26.337,6.00167,-7.93e-06,0.000100451,-0.00014660200000000002,0.000239127,3.827,6.25e-05,0.00024177798444190027,-7.32e-06,0.0002899589428057188,-8.608378386563299e-05,0.00023926651559820407
26.408,6.0233300000000005,-8.3e-06,0.000100855,-0.000145633,0.000238186,3.898,6.11e-05,0.00024127232746374715,-7.31e-06,0.0002893279571216361,-8.604351985568025e-05,0.00023826843486495517
26.487,6.045,-8.75e-06,0.000101304,-0.000144555,0.000237105,3.977,5.96e-05,0.00024071028625718494,-7.299999999999999e-06,0.00028862663917388585,-8.599860821067122e-05,0.0002371631215423853
26.56,6.0666699999999985,-9.27e-06,0.000101719,-0.000143559,0.000236003,4.05,5.83e-05,0.00024019148511044796,-7.29e-06,0.00028797930162055584,-8.595700380216976e-05,0.00023614664103956893
26.631,6.08833,-9.63e-06,0.000102122,-0.00014259,0.000235079,4.121,5.7e-05,0.00023968740740452324,-7.29e-06,0.0002873503585431518,-8.591644363765086e-05,0.00023516250151434359
26.718000000000004,6.11,-1.02e-05,0.000102617,-0.000141403,0.000233783,4.208,5.56e-05,0.0002390704197609843,-7.28e-06,0.0002865805676923255,-8.586661464073168e-05,0.00023396261138380715
