Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
22.389,0.0,2.1600000000000007e-05,7.809999999999999e-05,-0.000403645,0.000503344,0.0,inf,0.00017473558823418497,1.23e-06,0.00022843951255488697,0.00010169101771801025,0.0005035400191507281
22.889,4.41327,1.9e-05,8.09e-05,-0.000395909,0.000495885,0.5,0.000991769,0.00017535292725931332,1.24e-06,0.0002282896526611478,0.00010300401931948276,0.0004903334291135157
23.389,4.7724,1.0199999999999999e-05,8.379999999999999e-05,-0.00038816800000000004,0.00048212699999999995,1.0,0.00048212699999999995,0.00017597511187760536,1.25e-06,0.00022814975545674488,0.00010431888368268222,0.00047762502954285625
23.889,5.033119999999999,1.98e-06,8.66e-05,-0.00038042400000000003,0.00046899,1.5,0.00031266,0.0001766021350445091,1.26e-06,0.00022801979438484077,0.00010563561039788809,0.000465402502933741
24.389,5.2468,-5.31e-06,8.94e-05,-0.000372676,0.0004567730000000001,2.0,0.000228387,0.00017723398972179687,1.27e-06,0.0002278997429367999,0.00010695419905537988,0.00045365353178116087
24.889,5.43254,-1.28e-05,9.22e-05,-0.000364925,0.00044431900000000004,2.5,0.000177727,0.00017787066887757193,1.28e-06,0.0002277895746521444,0.00010827464924543714,0.00044236579858010716
25.389,5.59884,-1.9399999999999997e-05,9.51e-05,-0.00035717,0.00043287199999999994,3.0,0.000144291,0.00017851216548626404,1.29e-06,0.00022768926311851796,0.00010959696055833937,0.00043152698582557065
25.889,5.75117,-2.6000000000000002e-05,9.790000000000001e-05,-0.000349411,0.000421318,3.5,0.000120376,0.00017915847252863168,1.3e-06,0.00022759878197164268,0.00011092113258436608,0.00042112477601254257
26.389,5.89345,-3.0799999999999996e-05,0.000100747,-0.000341648,0.00041156,4.0,0.00010289,0.0001798095829917603,1.31e-06,0.00022751810489528247,0.00011224716491379681,0.0004111468516360139
26.889,6.0282,-3.59e-05,0.000103589,-0.00033388199999999997,0.00040162,4.5,8.92e-05,0.00018046548986906403,1.32e-06,0.0002274472056211993,0.00011357505713691103,0.00040158089519097583
