Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
25.004,5.24333,-1.4999999999999999e-05,9.290000000000001e-05,-7.75e-05,0.000155411,4.909,3.17e-05,3.4726162561107485e-05,4.13e-06,7.883521256174487e-05,-1.3206160726322088e-05,0.00014934127685884067
25.076,5.265,-1.51e-05,9.329999999999999e-05,-7.659999999999999e-05,0.000154829,4.981,3.11e-05,3.5056455923488956e-05,4.14e-06,7.903204241578284e-05,-1.278125928194376e-05,0.00014905717841997112
25.166999999999998,5.28667,-1.52e-05,9.379999999999999e-05,-7.55e-05,0.00015416,5.072,3.04e-05,3.5474082214798953e-05,4.14e-06,7.928125375734419e-05,-1.2244180264926126e-05,0.00014870130819915776
25.261999999999997,5.308330000000001,-1.4999999999999999e-05,9.44e-05,-7.44e-05,0.000153695,5.167000000000001,2.97e-05,3.591027073222711e-05,4.14e-06,7.954194353426876e-05,-1.1683432864353726e-05,0.00014833359429011447
25.351,5.33,-1.4999999999999999e-05,9.49e-05,-7.329999999999999e-05,0.000153165,5.256,2.9100000000000003e-05,3.631910042862065e-05,4.14e-06,7.978665401567548e-05,-1.1158045010491513e-05,0.00014799261385129594
25.433000000000003,5.3516699999999995,-1.4999999999999999e-05,9.53e-05,-7.23e-05,0.000152575,5.337999999999999,2.8600000000000004e-05,3.669593753618692e-05,4.14e-06,8.001253284186825e-05,-1.067393178309074e-05,0.00014768144768520462
25.531,5.37333,-1.4999999999999999e-05,9.590000000000001e-05,-7.11e-05,0.000151934,5.436,2.7899999999999997e-05,3.714650824528836e-05,4.15e-06,8.028300755333903e-05,-1.0095297040516091e-05,0.00014731332275726134
25.616,5.395,-1.4999999999999999e-05,9.640000000000001e-05,-7.01e-05,0.000151471,5.521,2.7399999999999995e-05,3.75374895422117e-05,4.15e-06,8.051806288380007e-05,-9.593366713204012e-06,0.0001469973329341253
25.705,5.41667,-1.4999999999999999e-05,9.690000000000001e-05,-6.9e-05,0.000150815,5.61,2.6899999999999997e-05,3.7947049252329626e-05,4.15e-06,8.076463715597304e-05,-9.06776312097103e-06,0.00014666974997015435
25.796,5.4383300000000006,-1.4999999999999999e-05,9.740000000000001e-05,-6.790000000000001e-05,0.000150302,5.7010000000000005,2.64e-05,3.836600211378676e-05,4.15e-06,8.101723597572514e-05,-8.530292141691412e-06,0.000146338260825089
25.885,5.46,-1.47e-05,9.790000000000001e-05,-6.68e-05,0.000150036,5.79,2.59e-05,3.8775932535278605e-05,4.15e-06,8.126475572731032e-05,-8.004578877668702e-06,0.0001460174256164807
25.982,5.481669999999999,-1.47e-05,9.84e-05,-6.56e-05,0.000149316,5.8870000000000005,2.54e-05,3.922291924650292e-05,4.16e-06,8.153505621411646e-05,-7.43154873909143e-06,0.00014567153234235162
26.073,5.50333,-1.4599999999999999e-05,9.9e-05,-6.45e-05,0.000148827,5.978,2.49e-05,3.964245501822698e-05,4.16e-06,8.17891409158316e-05,-6.893905215434008e-06,0.0001453506079311016
26.16,5.525,-1.47e-05,9.940000000000002e-05,-6.35e-05,0.00014817,6.065,2.44e-05,4.004372855426512e-05,4.16e-06,8.203251275778773e-05,-6.379841381037554e-06,0.0001450470139913365
26.259,5.54667,-1.4499999999999998e-05,0.000100008,-6.23e-05,0.000147771,6.164,2.4e-05,4.050056279050014e-05,4.16e-06,8.230999455084058e-05,-5.794809182563182e-06,0.0001447053656625576
26.346,5.5683300000000004,-1.4499999999999998e-05,0.000100503,-6.12e-05,0.000147185,6.251,2.35e-05,4.090220995045784e-05,4.16e-06,8.255431760224603e-05,-5.280634611941474e-06,0.00014440847567588096
26.445999999999998,5.59,-1.4499999999999998e-05,0.00010107100000000001,-5.9999999999999995e-05,0.000146585,6.351,2.3100000000000002e-05,4.136408908540822e-05,4.17e-06,8.283569762893754e-05,-4.689565382593698e-06,0.0001440710765157973
26.538,5.611669999999999,-1.4099999999999999e-05,0.00010159399999999999,-5.8899999999999995e-05,0.000146391,6.443,2.27e-05,4.178922157806967e-05,4.17e-06,8.309508535246386e-05,-4.145721265092279e-06,0.00014376429709793737
26.634,5.63333,-1.4000000000000001e-05,0.00010213899999999999,-5.7700000000000007e-05,0.000145866,6.539,2.23e-05,4.223304611127108e-05,4.17e-06,8.336627971953494e-05,-3.5781700162591793e-06,0.00014344787305190906
26.72,5.655,-1.3800000000000002e-05,0.000102628,-5.67e-05,0.00014552,6.625,2.2e-05,4.2630819245028685e-05,4.17e-06,8.360968300496693e-05,-3.069685154301721e-06,0.00014316760231706337
