,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.554,0.0,2.254e-05,7.905261330126874e-05,-0.00040109253307487637,0.0005026851463761451,0.0,inf,0.00013415819379162999,2.7760733160579927e-06
0,23.054,4.4626,5.5262e-07,8.187033941095719e-05,-0.00039335457641008487,0.00047577753582104203,0.5,0.0009515550716420841,0.00013554816975033758,2.7838288950269583e-06
0,23.554,4.87844,-1.0073e-05,8.469128925495117e-05,-0.0003856129305399962,0.0004602312197949474,1.0,0.0004602312197949474,0.0001369420210637802,2.791574736733824e-06
0,24.054,5.15461,-1.9112e-05,8.75154595824058e-05,-0.0003778676022418836,0.0004462710618242894,1.5,0.0002975140412161929,0.00013833974286593274,2.7993108516098147e-06
0,24.554,5.37597,-2.6883e-05,9.034284714429935e-05,-0.0003701185982871863,0.00043357844543148564,2.0,0.00021678922271574282,0.00013974133029598986,2.8070372500861583e-06
0,25.054,5.56571,-3.3662e-05,9.317344869343071e-05,-0.00036236592544151847,0.0004218773741349492,2.5,0.00016875094965397968,0.00014114677849835777,2.814753942594078e-06
0,25.554,5.7355,-3.9907e-05,9.600726098443063e-05,-0.0003546095904646586,0.0004107098514490892,3.0,0.00013690328381636308,0.00014255608262266073,2.822460939564801e-06
0,26.054,5.89117,-4.5797e-05,9.884428077374264e-05,-0.00034684960011055477,0.0003998968808842974,3.5,0.00011425625168122783,0.00014396923782373844,2.8301582514295557e-06
0,26.554,6.03567,-5.077e-05,0.00010168450481964301,-0.0003390859611273264,0.0003900004659469694,4.0,9.750011648674236e-05,0.00014538623926164474,2.837845888619563e-06
0,27.054,6.17217,-5.5165e-05,0.000104527929882226,-0.00033131868025725215,0.0003806816101394782,4.5,8.459591336432848e-05,0.0001468070821016511,2.845523861566052e-06
0,27.554,6.30227,-5.9795e-05,0.0001073745527234108,-0.00032354776423679406,0.00037112731696020484,5.0,7.422546339204097e-05,0.00014823176151424226,2.853192180700248e-06
0,28.054,6.42751,-6.3243e-05,0.00011022437010694153,-0.0003157732197965682,0.00036275458990350974,5.5,6.595537998245632e-05,0.00014966027267512057,2.8608508564533774e-06
0,28.554,6.54825,-6.6485e-05,0.00011307737879838377,-0.0003079950536613689,0.00035458743245975264,6.0,5.909790540995877e-05,0.00015109261076520384,2.868499899256664e-06
0,29.054,6.66528,-6.9793e-05,0.00011593357556512803,-0.0003002132725501566,0.00034635384811528464,6.5,5.328520740235148e-05,0.00015252877097062445,2.8761393195413365e-06
0,29.554,6.77958,-7.2492e-05,0.00011879295717638714,-0.0002924278831760562,0.00033872884035244334,7.0,4.838983433606333e-05,0.0001539687484827302,2.8837691277386184e-06
0,30.054,6.89169,-7.4676e-05,0.00012165552040319799,-0.0002846388922463673,0.00033161841264956534,7.5,4.421578835327538e-05,0.000155412538498087,2.8913893342797365e-06
0,30.554,7.00237,-7.657e-05,0.00012452126201842328,-0.00027684630646255225,0.00032479756848097555,8.0,4.0599696060121944e-05,0.00015686013621847269,2.8989999495959176e-06
0,31.054,7.11155,-7.84e-05,0.00012739017879674457,-0.0002690501325202481,0.00031804031131699265,8.5,3.7416507213763844e-05,0.00015831153685088358,2.906600984118387e-06
0,31.554,7.21955,-7.9426e-05,0.00013026226751467179,-0.00026125037710925635,0.0003120866446239281,9.0,3.467629384710312e-05,0.00015976673560753104,2.9141924482783686e-06
0,32.054,7.32656,-8.078e-05,0.00013313752495053288,-0.00025344704691354636,0.0003058045718640792,9.500000000000004,3.218995493306096e-05,0.00016122572770584055,2.9217743525070905e-06
0,32.554,7.43246,-8.1333e-05,0.00013601594788448766,-0.0002456401486112623,0.00030032309649574994,10.000000000000004,3.0032309649574983e-05,0.00016268850836845478,2.9293467072357786e-06
0,33.054,7.53752,-8.1863e-05,0.00013889753309850959,-0.00023782968887470918,0.00029486422197321876,10.500000000000004,2.8082306854592252e-05,0.00016415507282323098,2.936909522895658e-06
0,33.554,7.64201,-8.1602e-05,0.00014178227737640225,-0.00023001567437036345,0.0002901959517467657,11.000000000000004,2.6381450158796873e-05,0.00016562541630324402,2.9444628099179546e-06
0,34.054,7.74574,-8.1478e-05,0.0001446701775037907,-0.0002221981117588711,0.0002853902892626618,11.500000000000004,2.4816546892405366e-05,0.0001670995340467816,2.9520065787338937e-06
0,34.554,7.84897,-8.0933e-05,0.00014756123026812406,-0.00021437700769504422,0.0002810052379631683,12.000000000000004,2.341710316359735e-05,0.00016857742129734862,2.959540839774703e-06
0,35.054,7.95194,-8.0143e-05,0.00015045543245867463,-0.00020655236882786976,0.0002768648012865444,12.500000000000004,2.2149184102923547e-05,0.00017005907330366584,2.9670656034716074e-06
0,35.554,8.05495,-7.9813e-05,0.0001533527808665388,-0.00019872420180049553,0.00027226398266703435,13.000000000000004,2.094338328207956e-05,0.00017154448531966817,2.9745808802558323e-06
0,36.054,8.15814,-7.7966e-05,0.00015625327228463524,-0.00019089251325024419,0.0002691797855348794,13.500000000000004,1.9939243372954026e-05,0.00017303365260450771,2.9820866805586044e-06
0,36.554,8.26129,-7.6894e-05,0.00015915690350770673,-0.00018305730980860274,0.0002653202133163095,14.000000000000004,1.8951443808307814e-05,0.00017452657042255158,2.989583014811148e-06
0,37.054,8.36443,-7.5154e-05,0.0001620636713323192,-0.00017521859810122435,0.00026212826943354355,14.500000000000004,1.8077811685071965e-05,0.00017602323404338274,2.99706989344469e-06
0,37.554,8.46723,-7.3682e-05,0.00016497357255686358,-0.00016737638474794217,0.00025866795730480576,15.000000000000004,1.7244530486987047e-05,0.00017752363874179878,3.0045473268904567e-06
0,38.054,8.57032,-7.1378e-05,0.0001678866039815539,-0.0001595306763627416,0.00025603928034429553,15.500000000000004,1.6518663248019064e-05,0.00017902777979781313,3.0120153255796735e-06
