Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
22.643,0.0,2.44e-05,7.96e-05,-0.000399715,0.0005036390000000001,0.0,inf,5.6737411990444644e-05,2.95e-06,0.00016096305805756534,1.9685677775698117e-05,0.0005027411885165977
23.143,4.5517199999999995,1.39e-05,8.240000000000001e-05,-0.00039197699999999995,0.000488294,0.5,0.000976588,5.8215989037633826e-05,2.96e-06,0.0001609193520560625,2.1525031202777773e-05,0.00048506149748529364
23.643,4.90025,8.5e-07,8.52e-05,-0.000384235,0.000470278,1.0,0.000470278,5.9698379369691e-05,2.97e-06,0.0001608898402272415,2.336661633293388e-05,0.000468108204253179
24.143,5.15088,-1.05e-05,8.8e-05,-0.00037648900000000003,0.000453986,1.5,0.000302657,6.118457756263025e-05,2.98e-06,0.0001608744766758187,2.5210431339019245e-05,0.0004518622562809727
24.643,5.35767,-2.22e-05,9.08e-05,-0.00036873900000000004,0.00043739800000000003,2.0,0.00021869900000000001,6.267457819597111e-05,2.98e-06,0.00016087321559881242,2.705647439388667e-05,0.00043630460102939345
25.143,5.53751,-3.2200000000000003e-05,9.37e-05,-0.000360986,0.00042241800000000003,2.5,0.000168967,6.416837585274246e-05,2.99e-06,0.00016088601128545982,2.890474367038897e-05,0.0004214161859591604
25.643,5.69977,-4.16e-05,9.65e-05,-0.000353229,0.00040810699999999995,3.0,0.000136036,6.566596511947947e-05,3e-06,0.0001609128181171253,3.075523734137894e-05,0.0004071779585309919
26.143,5.84892,-4.99e-05,9.93e-05,-0.00034546800000000003,0.000394886,3.5,0.000112824,6.716734058622408e-05,3.01e-06,0.00016095359056722113,3.2607953579709385e-05,0.00039357086620560707
26.643,5.98796,-5.7799999999999995e-05,0.00010219,-0.00033770400000000003,0.000382109,4.0,9.549999999999999e-05,6.867249684652669e-05,3.01e-06,0.00016100828320111255,3.4462890558233124e-05,0.0003805758564437247
27.143,6.11963,-6.659999999999999e-05,0.000105034,-0.00032993599999999997,0.000368365,4.5,8.190000000000001e-05,7.018142849744575e-05,3.02e-06,0.00016107685067603744,3.6320046449802946e-05,0.00036817387670606377
27.643,6.24564,-7.269999999999999e-05,0.00010788200000000001,-0.000322164,0.00035732,5.0,7.15e-05,7.169413013954516e-05,3.03e-06,0.0001611592477410162,3.817941942727168e-05,0.0003563458744533429
28.143,6.3667,-7.979999999999999e-05,0.00011073200000000001,-0.000314389,0.000345352,5.5,6.28e-05,7.321059637689729e-05,3.04e-06,0.00016125542923676756,4.00410076634921e-05,0.0003450727971462808
28.643,6.48416,-8.609999999999999e-05,0.000113586,-0.00030661,0.000334076,6.0,5.570000000000001e-05,7.473082181708255e-05,3.04e-06,0.00016136535009562015,4.190480933131703e-05,0.0003343355922455966
29.143,6.59845,-9.08e-05,0.00011644200000000001,-0.000298828,0.000324462,6.5,4.99e-05,7.625480107118767e-05,3.05e-06,0.00016148896534142658,4.3770822603599274e-05,0.0003241152072120089
29.643,6.710539999999999,-9.67e-05,0.000119302,-0.000291042,0.000313648,7.0,4.48e-05,7.7782528753807e-05,3.06e-06,0.00016162623008947547,4.5639045653191644e-05,0.00031439258950623667
30.143,6.82005,-0.00010135,0.000122165,-0.000283252,0.000304067,7.5,4.05e-05,7.93139994830429e-05,3.07e-06,0.00016177709954640768,4.750947665294693e-05,0.00030514868658899875
30.643,6.92755,-0.00010528,0.00012503200000000002,-0.00027545900000000003,0.000295211,8.0,3.69e-05,8.084920788050407e-05,3.07e-06,0.00016194152901012745,4.9382113775717935e-05,0.00029636444592101373
31.143,7.0335100000000015,-0.00010859999999999997,0.000127901,-0.000267662,0.000286963,8.5,3.3799999999999995e-05,8.238814857130768e-05,3.08e-06,0.0001621194738697161,5.1256955194357494e-05,0.0002880208149630008
31.643,7.138139999999999,-0.00011182,0.000130774,-0.000259862,0.000278815,9.0,3.1e-05,8.393081618407851e-05,3.09e-06,0.00016231088960534656,5.313399908171839e-05,0.00028009874117567845
32.143,7.2417,-0.00011504,0.00013365,-0.000252058,0.000270667,9.5,2.8499999999999998e-05,8.547720535094679e-05,3.1e-06,0.00016251573178819407,5.501324361065344e-05,0.00027257917201976573
32.643,7.3439999999999985,-0.00011733,0.000136529,-0.00024425,0.000263449,10.0,2.6300000000000002e-05,8.702731070755207e-05,3.1e-06,0.00016273395608035245,5.689468695401543e-05,0.0002654430549559814
33.143,7.445360000000001,-0.00011972,0.000139411,-0.00023643900000000002,0.00025613,10.5,2.44e-05,8.858112689304068e-05,3.11e-06,0.00016296551823474694,5.877832728465717e-05,0.0002586713374450442
33.643,7.54656,-0.00012148,0.000142296,-0.00022862400000000005,0.000249441,11.0,2.27e-05,9.013864855006697e-05,3.12e-06,0.00016321037409504618,6.0664162775431494e-05,0.00025224496694767313
34.143,7.647310000000001,-0.00012222,0.000145185,-0.00022080599999999999,0.000243771,11.5,2.12e-05,9.169987032479118e-05,3.13e-06,0.00016346847959557544,6.255219159919116e-05,0.0002461448909245869
34.643,7.7478,-0.00012426,0.000148076,-0.00021298400000000002,0.000236801,12.0,1.9699999999999998e-05,9.3264786866882e-05,3.13e-06,0.00016373979076123295,6.444241192878904e-05,0.00024035205683650433
35.143,7.84818,-0.00012463,0.00015097100000000002,-0.000205159,0.0002315,12.5,1.85e-05,9.483339282951621e-05,3.14e-06,0.00016402426370739883,6.633482193707787e-05,0.00023484741214414428
35.643,7.9481600000000014,-0.00012485,0.000153869,-0.00019733,0.000226349,13.0,1.74e-05,9.640568286937556e-05,3.15e-06,0.0001643218546398535,6.822941979691049e-05,0.00022961190430822561
36.143,8.04838,-0.00012524,0.00015677,-0.000189498,0.00022102799999999999,13.5,1.64e-05,9.798165164665246e-05,3.16e-06,0.00016463251985468627,7.01262036811397e-05,0.0002246264807894671
36.643,8.14874,-0.00012534,0.000159674,-0.000181662,0.00021599599999999998,14.0,1.5399999999999998e-05,9.95612938250439e-05,3.16e-06,0.00016495621573821197,7.20251717626183e-05,0.00021987208904858754
37.143,8.24906,-0.00012496,0.000162581,-0.000173823,0.000211444,14.5,1.4599999999999999e-05,0.00010114460407175578,3.17e-06,0.000165292898766883,7.392632221419915e-05,0.00021532967654630587
37.643,8.3494,-0.00012446,0.00016549200000000002,-0.00016598,0.00020701200000000002,15.0,1.3800000000000007e-05,0.00010273157705750161,3.18e-06,0.0001656425255072017,7.582965320873497e-05,0.00021098019074334087
38.143,8.449710000000001,-0.00012366,0.000168405,-0.000158134,0.00020287900000000002,15.5,1.31e-05,0.00010432220745650077,3.18e-06,0.000166005052615637,7.773516291907859e-05,0.00020680457910041128
38.643,8.55006,-0.00012309999999999998,0.000171322,-0.00015028399999999999,0.00019850599999999999,16.0,1.24e-05,0.00010591648994648199,3.19e-06,0.00016638043683853436,7.964284951808284e-05,0.00020278378907823607
39.143,8.650780000000001,-0.00012212,0.00017424200000000002,-0.000142431,0.000194553,16.5,1.18e-05,0.00010751441920867988,3.2e-06,0.00016676863501203067,8.155271117860053e-05,0.00019889876813753395
