Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
21.54300000000001,0.0,1.57e-05,7.340000000000001e-05,-0.000416727,0.000505815,0.0,inf,0.00022084655877809825,6.590000000000001e-07,0.0002723803408727957,0.0001866090133404126,0.0004933133922099395
22.04300000000001,4.03622,2.82e-06,7.62e-05,-0.000408997,0.000487989,0.5,0.000975977,0.00022117825026195703,6.68e-07,0.0002719374765135479,0.00018728376640180354,0.00048232990814048716
22.54300000000001,4.40666,-5e-06,7.900000000000001e-05,-0.000401263,0.000475257,1.0,0.000475257,0.00022151475093809742,6.78e-07,0.0002715048568261824,0.00018796178100926155,0.00047171619622599954
23.04300000000001,4.66945,-1.16e-05,8.18e-05,-0.000393525,0.000463705,1.5,0.000309137,0.00022185605456359202,6.87e-07,0.0002710824537604313,0.0001886430545419001,0.0004614640516433762
23.54300000000001,4.88286,-1.7e-05,8.46e-05,-0.000385783,0.00045339,2.0,0.000226695,0.00022220215489914853,6.970000000000001e-07,0.00027067023931890105,0.00018932758437883264,0.0004515652695695167
24.04300000000001,5.06864,-2.26e-05,8.75e-05,-0.000378038,0.000442864,2.5,0.000177146,0.00022255304570910914,7.070000000000002e-07,0.0002702681855570215,0.0001900153678991727,0.00044201164518132066
24.54300000000001,5.23626,-2.78e-05,9.03e-05,-0.000370289,0.00043279,3.0,0.000144263,0.00022290872076145178,7.159999999999998e-07,0.00026987626458299815,0.0001907064024820336,0.00043279497365568767
25.04300000000001,5.39113,-3.26e-05,9.31e-05,-0.000362537,0.000423069,3.5,0.000120877,0.00022326917382778757,7.259999999999998e-07,0.0002694944485577607,0.00019140068550652892,0.00042390705016951725
25.54300000000001,5.53618,-3.68e-05,9.59e-05,-0.00035478,0.000413945,4.0,0.000103486,0.00022363439868336291,7.35e-07,0.00026912270969491536,0.000192098214351772,0.000415339669899709
26.04300000000001,5.6733,-4.03e-05,9.88e-05,-0.00034702,0.000405521,4.5,9.01e-05,0.0002240043891070598,7.45e-07,0.000268761020260695,0.0001927989863968765,0.00040708462802316233
26.54300000000001,5.80408,-4.35e-05,0.000101622,-0.000339257,0.000397372,5.0,7.950000000000001e-05,0.00022437913888139448,7.540000000000002e-07,0.0002684093525739089,0.00019350299902095563,0.000399133719716777
27.04300000000001,5.93029,-4.64e-05,0.000104465,-0.00033149,0.000389548,5.5,7.08e-05,0.00022475864179251738,7.64e-07,0.00026806767900589413,0.00019421024960312297,0.0003914787401574527
27.54300000000001,6.0523099999999985,-4.9700000000000015e-05,0.000107312,-0.00032371900000000004,0.000381292,6.0,6.35e-05,0.00022514289163021455,7.729999999999998e-07,0.000267735971980466,0.00019492073552249194,0.0003841114845220887
28.04300000000001,6.1709,-5.17e-05,0.000110162,-0.000315944,0.000374375,6.5,5.76e-05,0.00022553188218790645,7.83e-07,0.0002674142039738683,0.00019563445415817608,0.0003770237479875847
28.54300000000001,6.28677,-5.37e-05,0.000113015,-0.000308166,0.000367452,7.0,5.25e-05,0.00022592560726264802,7.92e-07,0.0002671023475147244,0.00019635140288928873,0.0003702073257308402
29.04300000000001,6.4009800000000014,-5.550000000000003e-05,0.000115871,-0.000300385,0.000360801,7.5,4.81e-05,0.00022632406065512933,8.02e-07,0.00026680037518398694,0.0001970715790949434,0.00036365401292875484
29.54300000000001,6.51377,-5.68e-05,0.00011873,-0.000292599,0.000354506,8.0,4.4299999999999986e-05,0.00022672723616967531,8.109999999999998e-07,0.00026650825961488963,0.00019779498015425355,0.00035735560475822826
30.04300000000001,6.62472,-5.820000000000001e-05,0.000121593,-0.00028481,0.000348228,8.5,4.1e-05,0.0002271351276142454,8.2e-07,0.00026622597349289646,0.00019852160344633262,0.00035130389639615985
30.54300000000001,6.73459,-5.920000000000001e-05,0.00012445799999999998,-0.000277018,0.000342295,9.0,3.8e-05,0.00022754772880043367,8.3e-07,0.00026595348955565316,0.00019925144635029403,0.0003454906830194493
31.04300000000001,6.84335,-6.02e-05,0.000127327,-0.000269222,0.00033637900000000004,9.5,3.54e-05,0.0002279650335434691,8.39e-07,0.00026569078059293823,0.00019998450624525137,0.0003399077598049963
31.54300000000001,6.95144,-6.06e-05,0.000130199,-0.00026142200000000003,0.00033103900000000004,10.0,3.3100000000000005e-05,0.00022838703566221627,8.49e-07,0.00026543781944661136,0.0002007207805103179,0.00033454692192970014
32.043,7.05883,-6.07e-05,0.000133074,-0.000253619,0.000325995,10.5,3.1e-05,0.00022881372897917284,8.58e-07,0.00026519457901056655,0.00020146026652460725,0.0003293999645704607
32.543,7.16494,-6.31e-05,0.000135953,-0.000245812,0.00031869200000000003,11.0,2.9e-05,0.0002292451073204725,8.67e-07,0.000264961032230681,0.00020220296166723278,0.0003244586829041772
33.043,7.27045,-6.25e-05,0.000138834,-0.000238002,0.00031428900000000004,11.5,2.730000000000001e-05,0.00022968116451588315,8.77e-07,0.00026473715210476685,0.00020294886331730796,0.0003197148721077495
33.543,7.375669999999999,-6.18e-05,0.000141719,-0.000230188,0.00031010000000000017,12.0,2.58e-05,0.00023012189439880763,8.86e-07,0.00026452291168251995,0.0002036979688539463,0.0003151603273580769
34.043,7.48056,-6.08e-05,0.00014460700000000002,-0.00022237,0.000306181,12.5,2.45e-05,0.00023056729080628388,8.95e-07,0.00026431828406547377,0.00020445027565626117,0.0003107868438320592
34.543,7.5850399999999985,-5.97e-05,0.000147498,-0.000214549,0.000302389,13.0,2.33e-05,0.00023101734757898429,9.05e-07,0.000264123242406945,0.00020520578110336604,0.0003065862167065959
35.043,7.68935,-5.820000000000001e-05,0.000150392,-0.000206725,0.000298924,13.5,2.21e-05,0.00023147205856121548,9.14e-07,0.0002639377599119889,0.0002059644825743744,0.00030255024115858654
35.543,7.79333,-5.7e-05,0.000153289,-0.000198896,0.000295213,14.0,2.11e-05,0.00023193141760091945,9.23e-07,0.0002637618098373473,0.0002067263774483997,0.0002986707123649307
36.043,7.897480000000002,-5.56e-05,0.000156189,-0.000191065,0.000291657,14.5,2.01e-05,0.00023239541854967304,9.33e-07,0.00026359536549139945,0.0002074914631045554,0.00029493942550252794
